word,length,frequency
വിള്ളല്,7,1
വീണതിന്റെ,9,1
പശ്ചാത്തലത്തിലായിരുന്നു,23,2
നല്ലരീതിയില്,12,1
പുരോഗമിച്ചുകൊണ്ടിരിക്കുകയാണ്,28,1
അതിനിടയിലുണ്ടായ,15,1
നിര്ഭാഗ്യകരമാണ്,15,1
ഭൂപ്രകൃതിക്കനുസരിച്ചുള്ള,24,1
സ്വീകരിക്കേണ്ടതുണ്ട്,20,1
വീഴ്ചയുണ്ടായിട്ടുണ്ടോയെന്ന്,27,1
എല്ഡിഎഫ്,8,1
വാര്ഷികത്തിന്റെ,15,1
വിശദീകരിച്ചുകൊണ്ട്,18,1
വാര്ത്താസമ്മേളനം,16,1
നടത്തുകയായിരുന്നു,17,1
പ്രശ്നങ്ങളെടുത്താല്,19,1
സഹായകരമായ,9,1
നിലപാടല്ല,9,1
സ്വീകരിച്ചിരുന്നതെന്നും,23,1
ഒറ്റെക്കട്ടായി,14,1
ഉയര്ത്തേണ്ട,11,1
തയ്യാറായില്ലെന്നും,18,1
മോഷണക്കുറ്റം,12,1
ആരോപിച്ച്,9,2
യുവതിയെ,7,1
പോലീസ്,6,8
സ്റ്റേഷനില്,11,1
പാര്പ്പിച്ചത്,13,1
സംഭവിക്കാന്,11,1
പാടില്ലാത്തതായിരുന്നുവെന്നും,28,1
നപടികളിലൊന്നും,14,1
പ്രശ്നങ്ങളില്ലെന്നും,20,1
പോലീസിന്റെ,10,1
പാടില്ലാത്തതാണ്,15,1
സംഭവത്തില്,10,2
ഓഫീസിലെത്തി,11,1
പരിശോധനയ്ക്കുള്ള,16,1
എടുത്തിട്ടുള്ളൂ,15,1
അവര്ക്കുണ്ടായിരുന്ന,19,1
ഇടപെടണമെന്നായിരുന്നു,20,1
ഓഫീസിന്,7,1
അന്വേഷിച്ച്,11,2
സ്വീകരിക്കുകയാണ്,16,1
ബോധ്യപ്പെടുത്തിയിട്ടുണ്ട്,25,1
ആശ,2,1
വര്ക്കര്മാരുടെ,14,1
സമരത്തില്,9,1
തത്കാലം,7,2
ചര്ച്ചയില്ലെന്നും,17,1
സമരത്തോട്,9,1
അസഹിഷ്ണുതയില്ല,14,1
ഒത്തുതീര്പ്പാക്കാന്,19,1
ശ്രമിച്ചിരുന്നു,15,1
വിജയിച്ചില്ലെന്നും,18,1
കൈക്കൂലി,8,1
വാങ്ങിയ,7,1
ഗൗരവകരമാണ്,10,1
ഇടപെടണം,7,1
ഏജന്സിയുടെ,10,1
തകര്ക്കുന്ന,11,2
സംഭവമാണിത്,10,1
ഡിക്കെതിരെ,10,1
പലതരത്തില്,10,1
വന്നിട്ടുണ്ടെന്നും,18,1
അജിത്കുമാർ,10,1
ശിവപ്രസാദ്,10,1
മേധാവി,6,3
സ്ഥാനത്തേക്ക്,13,3
പരിഗണിക്കുന്ന,13,2
ഉദ്യോഗസ്ഥരുടെ,14,2
കേന്ദ്രാനുമതിക്കായി,19,3
അയച്ചു,6,1
ആറുപേരുടെ,9,2
പട്ടികയാണ്,10,3
അയച്ചത്,7,2
എംഎല്എ,6,11
അന്വറിന്റെ,10,1
ആരോപണത്തില്,11,1
കുമാറും,7,1
മനോജ്,5,2
എബ്രഹാം,7,2
റവാഡ,4,2
ചന്ദ്രശേഖര്,11,3
എന്നിവരും,9,2
മേധാവിയായ,9,1
ഷേഖ്,4,1
ദര്വേസ്,7,1
സാഹിബ്,6,1
ജൂണ്മാസമാണ്,11,1
വിരമിക്കുന്നത്,14,1
സേവനം,5,1
പൂര്ത്തിയാക്കിയ,15,1
ഐപിഎസ്,6,1
തയ്യാറാക്കിയത്,14,1
പേര്ക്ക്,8,1
സേഫ്റ്റി,8,1
കമ്മിഷണര്,9,1
നിധിന്,6,1
അഗര്വാളിന്റെ,12,1
ആദ്യമുള്ളത്,11,1
ബ്യൂറോ,6,1
അഡിഷണല്,7,2
വിജിലന്സ്,9,1
ഗുപ്ത,5,1
എഡിജിപി,7,1
എസ്പിജി,7,1
സുരേഷ്,6,1
പുരോഹിത്,8,1
മാർക്ക്,7,1
കാർണി,5,2
ഒട്ടാവ,6,1
കാനഡയുടെ,8,2
പ്രധാനമന്ത്രിയായി,17,1
ലിബറല്,6,4
മാര്ക്ക്,8,6
കാര്ണി,6,5
ജസ്റ്റിന്,9,2
ട്രൂഡോയുടെ,10,1
പിന്ഗാമിയായാണ്,14,1
കാര്ണിയുടെ,10,2
വരവ്,4,1
ാമത്,4,1
പ്രധാനമന്ത്രിയാണ്,17,1
ജനുവരിയിലാണ്,12,1
നേതാവും,7,1
പ്രധാനമന്ത്രിയുമായിരുന്ന,24,1
ട്രൂഡോ,6,2
രാജി,4,2
ഒമ്പതുവര്ഷത്തിലേറെ,18,1
ഭരണത്തിലിരുന്നശേഷമായിരുന്നു,27,1
സ്ഥാനമൊഴിഞ്ഞത്,14,1
ഇതിനുപിന്നാലെയാണ്,17,1
ട്രൂഡോയ്ക്ക്,12,1
പകരക്കാരനെ,10,1
തിരഞ്ഞെടുപ്പില്,15,1
ക്രിസ്റ്റിയ,11,1
ഫ്രീലാന്ഡിനെയാണ്,16,1
പരാജയപ്പെടുത്തിയത്,18,2
കാനഡയുടെയും,11,1
ഇംഗ്ലണ്ടിന്റെയും,16,1
ഗവര്ണറായി,9,1
പ്രവര്ത്തിച്ചയാളാണ്,19,1
കാരനായ,6,2
സാമ്പത്തികമാന്ദ്യത്തില്,23,1
പിടിച്ചുനില്ക്കാന്,18,1
കാനഡയെ,6,1
സഹായിച്ചതിലൂടെ,14,1
ഗോള്ഡ്മാന്,10,1
സാക്സിലെ,8,1
ഉദ്യോഗസ്ഥന്,12,1
കൂടിയായിരുന്ന,13,1
പ്രശസ്തി,8,1
വര്ധിച്ചു,9,1
ട്രംപിനെ,8,1
നേരിടാന്,8,2
യോഗ്യനായ,8,1
രാഷ്ട്രീയക്കാരനെന്നാണ്,22,1
സര്വേകളില്,10,1
കാര്ണിയെ,8,1
കാനഡക്കാര്,10,1
വിശേഷിപ്പിക്കുന്നത്,19,1
തിരഞ്ഞെടുക്കപ്പെട്ടതിന്,23,1
സാമൂഹികമാധ്യമമായ,16,1
എക്സിലൂടെ,9,1
ഏവര്ക്കും,9,1
അറിയിച്ചിരുന്നു,15,1
ഐക്യപ്പെടുമ്പോഴാണ്,18,1
ശക്തരാകുന്നതെന്നും,18,1
നന്ദിയെന്നുമാണ്,15,1
എക്സില്,7,1
പ്രതീകാത്മക,11,1
നയവ്യതിയാനത്തിന്,16,1
പിറവിയോളം,9,1
നീണ്ട,5,2
ചരിത്രമുണ്ട്,12,1
രൂപവത്കരണത്തിലേക്ക്,19,1
ആശയപ്രചാരണം,11,1
നീണ്ടതായിരുന്നു,15,1
ലൈനിനെതിരേ,10,1
പോരാടിയവർ,9,1
രൂപവത്കരിച്ച,12,1
സഞ്ചരിച്ചത്,11,1
വിരുദ്ധമായ,10,2
ദിശയിലേക്കായിരുന്നു,19,1
രാഷ്ട്രീയത്തിന്,15,3
ഉപരിയായി,8,1
ബഹുജനസമരങ്ങളിലൂന്നിയുള്ള,24,1
പ്രവർത്തനത്തിന്,15,1
മുൻതൂക്കം,9,1
നൽകിയുള്ള,9,1
നയപരിപാടികളെ,12,1
യിൽ,3,1
വിമതസ്വരമുയർത്തി,16,1
ആശയസംഘർഷത്തിലേർപ്പട്ടവർ,23,1
പറഞ്ഞുകൊണ്ടിരുന്നത്,19,1
പ്രവർത്തനമാർഗമായി,17,1
ആയുധപാതയിലൂടെയുള്ള,18,1
സഞ്ചാരത്തെ,10,1
രഹസ്യയോഗങ്ങളിൽ,14,1
ഉദ്ബോധിപ്പിച്ചുകൊണ്ടിരുന്നു,27,1
വേദനാജനകമായ,11,1
പിളർപ്പിനുശേഷമുണ്ടായ,20,1
പിറവിക്കുശേഷം,13,1
ബഹുജനസമരത്തിന്റെയും,19,1
സായുധപാതയുടെയും,15,1
വചനങ്ങളെ,8,1
അന്വേഷണങ്ങൾ,11,1
ബധിരകർണങ്ങളിലാണ്,16,1
ചെന്നുപതിച്ചത്,14,1
നയവ്യതിയാനം,11,3
അതിവേഗമായിരുന്നു,16,1
റിവിഷനിസ്റ്റായെന്ന്,19,1
ഒരുവിഭാഗം,9,1
സായുധസമരത്തിലേക്കും,19,1
ബഹുജനസമര,8,1
പാതയിലേക്കും,12,1
നീങ്ങിയത്,9,1
ഭേദിച്ചുകൊണ്ട്,14,1
യൂണിറ്റി,8,1
സെന്റർ,6,1
മുഴക്കിയതും,11,1
നക്സലൈറ്റ്,10,1
പ്രസ്ഥാനം,9,1
വെടിമുഴക്കിക്കൊണ്ട്,19,1
രംഗപ്രവേശം,10,1
നടത്തിയതും,10,1
ചരിത്രദൃഷ്ടാന്തം,16,1
ബഹുജനസമരത്തിന്റെ,16,1
ഉയർത്തിപ്പിടിച്ച്,17,1
ആശയ,3,1
പോരാട്ടം,9,1
കേന്ദ്രക്കമ്മിറ്റിയംഗം,22,1
നാഗിറെഡ്ഡിയായിരുന്നു,20,1
കേരളത്തിനും,11,1
ഘടകമുണ്ടായി,11,1
കമ്യൂണിസ്റ്റുപ്രസ്ഥാനത്തിന്റെ,29,1
അന്തകനായ,8,1
ആധുനികശങ്കരനാണ്,15,1
നമ്പൂതിരിപ്പാടെന്ന്,19,1
പൊതുയോഗത്തിൽ,12,1
ആയിരങ്ങളെ,9,1
സാക്ഷിയാക്കി,12,2
നാഗിറെഡ്ഡി,10,1
പ്രസംഗിച്ചിട്ടുണ്ട്,19,1
ചാരുമജുംദാറിന്റെയും,19,1
കനുസന്യാലിന്റെയും,17,1
ആവിർഭാവവും,10,1
റിവിഷനിസത്തിന്റെ,16,1
ചോര,3,1
തിളച്ചവർ,8,1
യോഗങ്ങളിലും,11,1
സമ്മേളനങ്ങളിലും,15,1
എസിനെതിരേ,9,1
വിരൽചൂണ്ടി,10,1
പാർട്ടിയുണ്ടാക്കിയതെന്ന്,24,1
നമ്പൂതിരിപ്പാടിന്,17,1
അറിയാമോയെന്ന്,13,1
നേർക്കുനേരെ,11,1
വിരൽചൂണ്ടിക്കൊണ്ട്,18,1
രോഷം,4,1
പൂണ്ടിട്ടുണ്ട്,14,1
ലൈനിനും,7,2
പിൽക്കാലത്ത്,12,1
എമ്മായി,7,1
മാറിയവരുടെ,10,1
അപ്പുറത്ത്,10,1
മൂന്നാമതൊരു,11,1
ലൈനിനൊപ്പമായിരുന്നു,19,1
വ്യതിയാനത്തെ,12,1
തരാതരം,6,1
വ്യാഖ്യാനിച്ച്,14,1
പാകം,4,1
ചെയ്യാനുള്ള,11,2
നേതൃത്വത്തിനും,14,1
ദഹിപ്പിക്കാനുള്ള,16,1
അനുയായി,7,1
വൃന്ദത്തിനുമുണ്ടായിരുന്നു,25,1
ശാരീരികവഴക്കം,13,1
സൂക്ഷിക്കാനാകുന്നതാണ്,21,1
ഇതുവരെയുള്ള,11,1
ജൈവഘടന,6,1
തോലിട്ട,7,2
മുതലാളിത്തമോ,12,1
ആകുലതകളും,9,1
ആശങ്കകളുമല്ല,12,1
അലട്ടുന്നത്,11,1
ഭരണവർഗ,6,2
രാഷ്ട്രീയവുമായി,15,1
മൂലധനബന്ധങ്ങളെ,14,1
അതാകട്ടെ,8,3
സന്ദിഗ്ധതകളില്ലാതെ,18,1
അതിജീവനത്തിനായി,15,1
വഴികളിലൂടെ,10,1
സഞ്ചരിച്ച്,10,1
അരക്കിട്ടുറപ്പുക്കുന്നതിന്,26,1
മൂലധനവുമായി,11,1
പൂർണമായി,8,3
സന്ധി,5,1
നയപരിപാടികൾക്ക്,15,1
കീഴടങ്ങൽ,8,1
മനഃസാക്ഷിക്കുത്തുമില്ലാതെ,25,1
സ്വകാര്യമൂലധനത്തെ,17,1
വാരിപ്പുണരുന്നതിൽ,17,1
സന്ദേഹങ്ങളില്ല,14,1
മൂലധനത്തിന്റെ,13,4
പിൻപേ,5,1
പക്ഷിയായി,9,1
പാർട്ടിയെന്ന്,13,1
ആക്ഷേപിക്കുന്ന,14,1
ലജ്ജിപ്പിക്കും,14,1
വിധത്തിലാണ്,11,1
പാർട്ടിയായി,11,1
ചുരുങ്ങിയെന്ന്,14,1
വിമർശമുയർന്നുതുടങ്ങിയിട്ട്,26,1
കുറച്ചുകാലമായി,14,1
ഓഫീസുകളിൽ,9,1
കട്ടൻചായയുടെ,12,1
കയ്പ്പും,8,1
ചൂടുമറിഞ്ഞ്,11,1
വിയർത്തൊലിച്ചുകൊണ്ട്,20,1
നരച്ചതലകളുടെ,12,1
അനുഭവസമ്പത്തിൽ,14,1
ഉരുത്തിരിയുന്ന,14,1
ചർച്ചകളല്ല,10,1
നയപരിപാടികളുടെ,14,1
ആസൂത്രണത്തിലെ,13,1
മൂലധനം,6,1
കമ്പോളമൂലധന,11,1
പാർട്ടിയും,10,2
ഭരണവും,6,2
നയപരിപാടികൾ,11,1
എൻജിനിയറിങ്ങിനെ,15,1
ആശ്രയിക്കുന്ന,13,1
ആസൂത്രണവുമാണ്,13,1
ഉപദേശീയതകളുടെ,13,1
സങ്കലനമാണ്,10,1
ഉപദേശീയത,8,1
ഭാഗധേയം,7,1
നിർണയിക്കുന്നില്ല,17,1
അജൈവികവും,9,1
രാഷ്ട്രക്രമത്തിന്,17,1
ഉലച്ചിലുണ്ടാക്കുന്നതുമാണ്,25,1
പ്രതിനിധീകരിക്കുന്ന,19,1
ദേശീയരാഷ്ട്രീയം,15,2
നിർണയിക്കുക,11,1
ആത്മഹത്യാപരമായിരിക്കും,22,1
അവസ്ഥയെ,7,1
ചിന്തിക്കൂ,10,1
അവസ്ഥയിലേക്കാണ്,15,1
എത്തിച്ചേർന്നിരിക്കുന്നത്,25,1
കേരളത്തിനായി,12,1
രൂപപ്പെടുത്തുക,14,1
അഥവാ,4,2
ചെരിപ്പിന്,10,1
കാലുമുറിക്കുക,13,1
കോൺഗ്രസോടെ,10,1
നിർണയിക്കുന്ന,13,1
പൂർണതയിലേക്കുള്ള,16,1
വഴികളാണ്,8,1
സംസ്ഥാനസമ്മേളനം,15,1
കഴിഞ്ഞതോടെ,10,1
തെളിഞ്ഞുവന്നത്,14,1
സമരത്തിന്റെ,11,1
തീപ്പന്തമായിരുന്ന,17,1
ഞെട്ടലും,8,1
അമ്പരപ്പുമുണ്ടാക്കിയാണ്,23,1
പദത്തിലേറിയത്,13,1
മന്ത്രിസഭയ്ക്ക്,15,1
ആയുസുണ്ടാകില്ലെന്നായിരുന്നു,27,1
അപ്പോൾ,6,1
തിരഞ്ഞെടുപ്പിലൂടെ,17,2
അധികാരത്തിലേറി,14,1
ദിശാബോധം,8,1
നവകേരളത്തിലേക്ക്,16,1
നയിക്കാനുള്ള,12,1
പദ്ധതികളും,10,1
പ്രവർത്തനങ്ങളുമായി,18,1
അച്യുതമേനോൻ,11,1
മന്ത്രിസഭ,9,1
മുന്നോട്ടുപോയി,14,1
സ്വകാര്യമൂലധനം,14,2
വ്യവസായമന്ത്രി,14,1
ജപ്പാൻ,6,1
ഭൂപരിഷ്കരണം,11,1
നടപ്പാക്കൽ,10,1
കാർഷികരംഗത്ത്,13,1
യന്ത്രവത്കരണം,13,2
എന്നിവയുമായി,12,1
മുന്നോട്ടുനീങ്ങി,16,1
സമരങ്ങളുടെ,10,1
പ്രവാഹമായിരുന്നു,16,1
അക്ഷരാർഥത്തിൽ,13,1
തീപ്പൊരി,8,1
സമരങ്ങൾ,7,1
തീപ്പന്തമായി,12,1
സംഘടനകളിലെ,10,2
കർഷകരും,7,1
അനുകൂല,6,1
ജീവനക്കാരും,11,1
അധ്യാപകരും,10,1
തെരുവുകളിലേക്കിറങ്ങി,20,1
വയലേലകളിൽ,9,1
ട്രാക്ടറുകളും,13,1
ടില്ലറുകളും,11,1
തല്ലിപ്പൊളിച്ചു,15,1
ട്രാൻസ്ഫോർമറുകൾ,15,1
ജീവനക്കാരുടെ,12,1
ഒരുമാസത്തോളം,12,1
അക്രമാസക്തരായ,13,1
സമരക്കാർ,8,1
ബസിന്,5,1
തീവെച്ചു,8,1
യാത്രക്കാർ,10,1
വെന്തുമരിച്ചു,13,1
ഉത്തരേന്ത്യയിലായിരുന്നില്ല,26,1
മട്ടന്നൂരിലായിരുന്നു,20,1
വളരെക്കാലത്തേക്ക്,17,1
മട്ടന്നൂരിൽ,11,1
രാഷ്ട്രീയപ്രവർത്തനം,19,1
നടത്താകാത്ത,11,1
അവസ്ഥയിലേക്കെത്തിച്ചുവെന്ന്,27,1
രാഘവൻ,5,1
ഒരുജന്മം,8,1
ആത്മകഥയിൽ,9,1
കുറ്റബോധത്തോടെ,14,1
വിവരിക്കുന്നുണ്ട്,17,1
ആകർഷിക്കൽ,9,1
സമരങ്ങൾക്കെല്ലാം,16,1
കാവ്യനീതിയോടെ,13,1
വന്നുനിൽക്കുകയാണ്,17,1
മൂർത്ത,6,1
മൂർത്തമായ,9,1
തീരുമാനമെന്ന്,13,1
വ്യാഖ്യാനങ്ങളോടെ,16,1
അണികൾക്ക്,9,1
പിടിച്ചുനിൽക്കാമെന്നുമാത്രം,27,1
നയവൈരുദ്ധ്യം,12,1
വിരുദ്ധനിലപാടാണ്,16,1
സമ്മേളനത്തിൽ,12,4
മുഴച്ചുനിൽക്കുന്നത്,19,1
സ്വകാര്യവത്കരണത്തിനെതിരേ,24,1
കേന്ദ്രത്തിനെതിരെ,17,1
പ്രമേയം,7,2
പാസാക്കി,8,2
സ്ഥാപനങ്ങളിൽ,12,1
സ്വകാര്യപങ്കാളിത്തം,19,1
ആകർഷിക്കുന്ന,12,1
പ്രമേയത്തിനും,13,1
വിരുദ്ധദിശകളിൽ,14,1
സഞ്ചരിക്കുന്നതാണ്,17,1
അനാവരണം,7,1
ചെയ്യപ്പെടുന്നത്,16,1
വഴിയിലൂടെയാണ്,13,1
നീങ്ങുന്നത്,11,1
നവകേരളരേഖ,9,2
ഭരണത്തിന്റെ,11,1
വഴിവിട്ട,8,1
സഞ്ചാരത്തിനുള്ള,15,1
അംഗീകാരത്തിന്,13,1
കൂടിയായി,8,1
ഭരണത്തിലൂടെ,11,1
മാത്രമെ,7,1
അതിജീവനം,8,1
സാധ്യമുള്ളുവെന്ന,16,1
അവസ്ഥയിലെത്തിച്ചേർന്നിരിക്കുന്നു,32,1
ഭരണതലത്തിൽ,10,2
കിളിവാതിലിനുപകരം,16,1
ജനാല,4,2
വെച്ചിരിക്കുന്നുവെന്നേയുള്ളു,28,1
നൂണ്ടുകയറാവുന്ന,15,1
പടിക്കെട്ടുകൾക്ക്,17,1
നിവർന്നു,8,1
കയറാവുന്ന,9,1
അവസ്ഥയ്ക്ക്,11,1
അറ്റകുറ്റപ്പണിയോ,16,1
നവീകരണമോ,8,1
താത്കാലികമായ,12,1
രക്ഷപ്പെടൽ,10,1
മാനിഫെസ്റ്റോയെ,14,1
മാനിഫെസ്റ്റോയാക്കി,18,1
മാറ്റിയെഴുതിയിരിക്കുന്നു,24,1
ഒരുകൈയിൽ,8,1
മാനിഫെസ്റ്റോയും,15,1
മറുകൈയിൽ,8,1
മാനിഫെസ്റ്റോയുമായി,18,1
നീങ്ങുന്ന,9,2
ഭരണത്തിന്,9,1
സ്വതന്ത്രറിപ്പബ്ലിക്കായി,24,1
സഞ്ചരിക്കുന്നതിനുള്ള,20,1
അംഗീകാരമാണ്,11,1
ഭാവിയിൽ,7,1
രംഗത്തുവന്നാലോയെന്ന,19,1
ശങ്ക,4,1
ഭൂതകാല,6,1
അനുഭവം,6,1
മുന്നിലുള്ളവർക്ക്,17,1
മുന്നിലുണ്ടെന്ന്,16,1
മന്ത്രധ്വനികൾക്കെതിരായ,22,1
പ്രതിരോധമാർഗം,13,1
കിളിവാതിലിന്നു,14,1
തുറന്നിട്ടിരിക്കുന്നതായി,24,1
തോന്നിപ്പിക്കുന്ന,17,1
പാർട്ടിയിലേക്ക്,15,1
കാറ്റും,7,1
വെളിച്ചവും,10,1
കടത്തിവിടാൻ,11,1
ഉണ്ടെങ്കിൽ,10,1
കിളിവാതിലിനെ,12,1
ആശ്രയിച്ചായിരിക്കും,19,1
മാറ്റമാകട്ടെ,12,1
പരിപ്പുവടയിൽ,12,1
ബർഗറിലേക്ക്,11,1
തിരയല്ല,7,3
കപ്പലിന്റെ,10,1
പാർട്ടിയാകുന്ന,14,1
സമുദ്രത്തിന്റെ,14,1
മാർത്തട്ടിനോട്,14,1
ചേർന്നുനിൽക്കുമ്പോൾ,19,1
പ്രവർത്തകനും,12,1
കരുത്തുള്ളൂ,11,1
പ്രത്യേകമായ,11,1
കരുത്തില്ലെന്നത്,16,1
ശംഖുമുഖം,8,1
വചനം,4,1
കപ്പിത്താനാണ്,13,1
അണികളാകട്ടെ,11,1
തിരമാലകളും,10,1
അണികളാകുന്ന,11,1
തിരകളടങ്ങിയ,11,1
പാർട്ടിസമുദ്രത്തിന്റെ,21,1
മാർത്തട്ടിലൂടെ,14,1
ഭരണത്തിന്റെയും,14,1
കപ്പലോടിച്ച്,12,1
ആലപ്പുഴയിൽ,10,1
അച്യുതാനന്ദൻ,12,1
ഇറങ്ങിപ്പോയിരുന്നു,18,1
ഇറങ്ങിപ്പോക്കിനെ,16,1
കേന്ദ്രീകരിച്ചു,15,1
സമാപനസമ്മേളത്തിൽ,16,1
പുന്നപ്രയുടെയും,15,1
വയലാറിന്റെയും,13,1
മണ്ണിനെ,7,1
എസിന്,5,1
ചൊല്ലുകൊണ്ടായിരുന്നു,20,1
പേടിയില്ലെങ്കിൽ,15,1
വീട്ടിലെ,8,1
തൂണിനെയെങ്കിലും,15,1
പേടിക്കണം,9,1
നെടുംതൂൺ,8,1
തന്നെയായ,8,1
ചൊല്ലുകൾക്കെല്ലാം,17,1
അപ്പുറത്താണ്,12,1
സെക്രട്ടറിയില്ലാത്ത,19,1
കേന്ദ്രീകൃതജനാധിപത്യ,20,1
സംഘടനാക്രമത്തിൽ,15,1
പ്രവർത്തിക്കുന്ന,16,1
കേന്ദ്രക്കമ്മിറ്റിയും,21,1
സംസ്ഥാനതലത്തിൽ,14,1
കമ്മിറ്റിയുമാണ്,15,1
കമ്മിറ്റികളെ,12,1
നയിക്കുന്നയാളെന്ന,17,1
സെക്രട്ടറിയാണ്,14,1
ഏതുകാലത്തും,11,1
അധികാരകേന്ദ്രമായി,17,1
മാറാറുണ്ട്,10,1
താമസിയാതെ,9,2
വിരൽത്തുമ്പിലേക്കെത്തിക്കും,27,1
തലകീഴായി,8,1
നിർത്തുന്ന,10,1
എമ്മിലെ,7,1
ചരിത്രത്തിനും,13,1
പാരമ്പര്യത്തിനുമാണ്,19,1
പതിറ്റാണ്ടായി,13,1
വന്നിരിക്കുന്നത്,16,1
വിജയനുശേഷമെത്തിയ,16,1
കോടിയേരി,8,1
ബാലകൃഷ്ണന്,10,1
തുടർന്നെത്തിയ,13,1
കിട്ടിയിട്ടില്ല,15,1
സ്ഥാനത്തും,10,1
അസ്ഥാനത്തുമുള്ള,15,1
സൈദ്ധാന്തിക,11,1
വാഗ്ധോരണികളാലുള്ള,17,1
ചുവപ്പുമേലങ്കി,14,1
പ്രസക്തനാക്കുന്ന,16,1
ഏകഘടകം,6,1
ഉച്ചയ്ക്കും,11,1
രാത്രിയും,9,1
വെവ്വേറെ,8,1
സെക്രട്ടറിയെന്ന,15,1
സമ്മേളനത്തിലെ,13,1
വിമർശനത്തിലേക്കാണ്,18,1
ചെന്നുപതിച്ചിരിക്കുന്നത്,24,1
മന്ത്രോച്ചാരണങ്ങൾക്ക്,21,1
ഇക്കാലത്ത്,10,1
പ്രസക്തിയില്ലെന്ന്,18,1
ചരിത്രത്താൽ,11,1
മുമ്പേ,6,1
അടിവരയിട്ടിട്ടുണ്ട്,19,1
തിരിച്ചറിയാനാകാതെ,17,1
പോയതാണോ,7,1
ജാർഗണുകളാൽ,10,1
പരിഹസിക്കുകയാണോ,15,1
ചെയ്യുന്നതെന്ന്,15,1
വ്യക്തമല്ല,10,2
പരിഹാസ്യതയാണ്,13,1
പൊതുവെ,6,1
ജനിപ്പിക്കുന്നത്,16,1
മൂലധനത്തെ,9,1
മുഖംനോക്കാതെ,12,1
പരിരംഭണം,8,1
രാഷ്,4,1
ട്രീയത്തിന്റെ,13,1
പുത്തൻ,6,1
വ്യാഖ്യാനങ്ങൾക്ക്,17,1
റിപ്പോർട്ടർ,12,1
കാരാട്ട്,8,4
സിപിഎമ്മിൽ,10,1
ചേരാനുള്ള,9,1
കോഡിനേറ്റർ,10,1
വിട്ടുപോകില്ലെന്ന്,18,1
പിടിഐക്ക്,9,1
വിടുമെന്ന,9,1
സൂചനയൊന്നും,12,1
നൽകിയിട്ടില്ല,13,1
രാഷ്ട്രീയക്കാരനല്ല,18,1
വിലയിരുത്തലുകളും,16,1
ചിലഘട്ടങ്ങളിൽ,13,1
അസ്വീകാര്യമാകാം,15,1
പശ്ചാത്തലം,10,1
വ്യവസായ,7,1
വളർച്ചയെ,8,2
പ്രകീർത്തിച്ച്,14,1
ലേഖനമെഴുതിയത്,13,1
വിവാദമായിരുന്നു,15,1
സർക്കാരിനെ,10,1
പ്രകീർത്തിച്ചിട്ടില്ലെന്നും,27,1
സ്റ്റാർട്ടപ്പ്,14,1
എഴുതിയതെന്നും,13,1
വിശദീകരിച്ചിരുന്നു,18,1
െചെനയുമായുള്ള,13,1
മെച്ചപ്പെടുത്തുന്നത്,20,1
അമേരിക്ക,8,1
ഉയർത്തുന്ന,10,1
ചൈനയുമായുള്ള,12,1
അമേരിക്കയിലേക്ക്,16,2
ഇറക്കുമതി,9,1
ഷാംപെയിനും,10,1
വൈനിനും,7,1
തീരുവ,5,9
ചുമത്തുമെന്ന,12,1
മുന്നറിയിപ്പുമായി,17,1
ഫ്രാന്സ്,8,1
യൂറോപ്യന്,9,5
യൂണിയനുകള്ക്കാണ്,16,1
താക്കീത്,8,3
നല്കിയിരിക്കുന്നത്,18,2
വിസ്കികള്ക്ക്,13,1
ഈടാക്കുമെന്ന,12,1
രാജ്യങ്ങള്ക്ക്,14,1
ലോകത്തില്,9,1
ശത്രുതാപരമായ,12,1
നികുതി,6,3
സംവിധാനമാണ്,11,1
സ്വീകരിക്കുന്നതെന്ന്,20,1
അമേരിക്കയെ,10,1
മുതലെടുക്കുകയെന്ന,17,1
ദുരുദ്ദേശത്തോടെയാണ്,19,1
വിസ്കിക്ക്,10,1
ഏര്പ്പെടുത്തിയിരിക്കുന്നത്,26,1
പിന്വലിച്ചില്ലെങ്കില്,21,1
ഫ്രാന്സില്നിന്നും,17,1
യൂണിയനുകളില്,12,1
നിന്നുമെത്തുന്ന,15,1
മദ്യ,4,1
ഉത്പന്നങ്ങള്ക്ക്,16,2
ഏര്പ്പെടുത്തും,14,1
എസിലെ,5,1
വൈന്,4,1
ഷാംപെയിന്,9,1
ബിസിനസിന്,9,1
ഗുണകരമായിരിക്കുമെന്നും,22,1
ട്രൂത്തില്,10,1
കുറിപ്പില്,10,1
കഴിവുകെട്ട,10,1
രാജ്യങ്ങള്,10,2
അപഹരിച്ചെടുത്ത,14,1
തുടങ്ങുകയാണെന്ന്,16,1
ബുധനാഴ്ചയാണ്,12,1
ഇരകളായാണ്,9,1
യൂറോപ്പിനെയും,13,1
കാനഡയേയും,9,1
കൈവിട്ടുപോയ,11,1
കമ്പനികളും,10,1
തിരിച്ചുപിടിക്കുമെന്നും,23,1
കൂട്ടിച്ചേര്ത്തിരുന്നു,22,1
ഈടാക്കുന്ന,10,2
തിരിച്ചും,9,1
ഈടാക്കുമെന്നാണ്,15,1
സ്വീകരിച്ചിട്ടുള്ള,18,1
പ്രാബല്യത്തില്,14,1
വരുത്തുമെന്നും,14,1
പ്രഖ്യാപിച്ചിരുന്നു,19,1
കാനഡയില്,8,1
അമേരിക്കയിലെത്തുന്ന,19,1
